Query ID	Predicted EC number	DNN activity
WP_010940244.1	EC:1.1.1	1.0
WP_010940245.1	EC number not predicted	N/A
WP_010940246.1	EC number not predicted	N/A
WP_010940248.1	EC number not predicted	N/A
WP_010940249.1	EC number not predicted	N/A
WP_010940251.1	EC:5.1.1	0.9982948
WP_010940252.1	EC:2.4.1	0.99516624
WP_010940253.1	EC number not predicted	N/A
WP_010940254.1	EC:2.4.1	0.9769076
WP_010940255.1	EC number not predicted	N/A
WP_010940256.1	EC number not predicted	N/A
WP_010940258.1	EC number not predicted	N/A
WP_010940259.1	EC:2.7.1	0.69985414
WP_010940260.1	EC:2.1.1	0.9988871
WP_010940261.1	EC:2.1.1	1.0
WP_010940262.1	EC number not predicted	N/A
WP_010940264.1	EC number not predicted	N/A
WP_010940265.1	EC:2.1.1	0.9945304
WP_010940266.1	EC number not predicted	N/A
WP_010940267.1	EC number not predicted	N/A
WP_010940268.1	EC number not predicted	N/A
WP_010940269.1	EC:2.6.1	0.99999595
WP_010940270.1	EC number not predicted	N/A
WP_010940272.1	EC:2.7.13	0.9146614
WP_010940273.1	EC number not predicted	N/A
WP_010940274.1	EC number not predicted	N/A
WP_010940275.1	EC:3.4.19	0.91916716
WP_010940276.1	EC number not predicted	N/A
WP_010940277.1	EC number not predicted	N/A
WP_010940278.1	EC number not predicted	N/A
WP_010940279.1	EC:3.6.1	0.98532945
WP_010940281.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	1.0
WP_010940281.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13	1.0
WP_010940282.1	EC:3.6.4	0.7913532
WP_010940284.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940284.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010940284.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
WP_010940285.1	EC:1.6.5	0.79683375
WP_010940286.1	EC number not predicted	N/A
WP_010940288.1	EC:2.3.1	0.9999883
WP_010940289.1	EC:2.7.2	1.0
WP_010940290.1	EC:2.4.2	0.54024833
WP_010940291.1	EC number not predicted	N/A
WP_010940292.1	EC:1.12.1	0.5194889
WP_010940294.1	EC:2.5.1	0.94937325
WP_010940295.1	EC number not predicted	N/A
WP_010940296.1	EC:2.8.1	0.9997563
WP_010940301.1	EC number not predicted	N/A
WP_010940302.1	EC:1.1.3	0.98494166
WP_010940303.1	EC number not predicted	N/A
WP_010940304.1	EC number not predicted	N/A
WP_010940305.1	EC number not predicted	N/A
WP_010940306.1	EC number not predicted	N/A
WP_010940307.1	EC:1.2.1	1.0
WP_010940308.1	EC:4.2.1	0.96040523
WP_010940309.1	EC:1.9.3	0.9982009
WP_010940310.1	EC:3.6.1	0.5254574
WP_010940311.1	EC:3.6.3	1.0
WP_010940312.1	EC:2.1.1	0.9999972
WP_010940313.1	EC:2.5.1	0.9990778
WP_010940314.1	EC number not predicted	N/A
WP_010940315.1	EC number not predicted	N/A
WP_010940316.1	EC number not predicted	N/A
WP_010940317.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940317.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13	0.99999934
WP_010940317.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.13	1.0
WP_010940318.1	EC:3.6.1	0.624577
WP_010940320.1	EC:2.7.13	1.0
WP_010940321.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.13	1.0
WP_010940322.1	EC number not predicted	N/A
WP_010940323.1	EC number not predicted	N/A
WP_010940324.1	EC:6.2.1	1.0
WP_010940325.1	EC number not predicted	N/A
WP_010940327.1	EC number not predicted	N/A
WP_010940328.1	EC:2.1.1	0.9999733
WP_010940329.1	EC number not predicted	N/A
WP_010940330.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940330.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010940332.1	EC number not predicted	N/A
WP_010940333.1	EC:3.6.1	0.8828479
WP_010940335.1	EC:1.11.1	0.8420926
WP_010940338.1	EC number not predicted	N/A
WP_010940339.1	EC:2.7.7	0.98728204
WP_010940340.1	EC:1.6.5	0.8683449
WP_010940343.1	EC number not predicted	N/A
WP_010940344.1	EC number not predicted	N/A
WP_010940345.1	EC:6.3.5	0.9999934
WP_010940346.1	EC number not predicted	N/A
WP_010940347.1	EC:3.6.4	1.0
WP_010940349.1	EC:3.2.1	0.9999452
WP_010940350.1	EC number not predicted	N/A
WP_010940351.1	EC:3.1.1	0.9815313
WP_010940352.1	EC:1.9.3	0.6215947
WP_010940353.1	EC:1.11.1	0.9999553
WP_010940353.1	EC:6.3.4	0.73729765
WP_010940354.1	EC number not predicted	N/A
WP_010940356.1	EC number not predicted	N/A
WP_010940357.1	EC number not predicted	N/A
WP_010940358.1	EC number not predicted	N/A
WP_010940359.1	EC number not predicted	N/A
WP_010940360.1	EC number not predicted	N/A
WP_010940363.1	EC number not predicted	N/A
WP_010940366.1	EC:4.1.99	0.898525
WP_010940367.1	EC number not predicted	N/A
WP_010940368.1	EC number not predicted	N/A
WP_010940369.1	EC:1.5.3	0.9776544
WP_010940371.1	EC:2.3.3	0.8491213
WP_010940372.1	EC:6.3.5	1.0
WP_010940373.1	EC:2.7.7	0.9999945
WP_010940375.1	EC number not predicted	N/A
WP_010940377.1	EC:1.11.1	0.83327985
WP_010940378.1	EC:6.2.1	0.99999315
WP_010940380.1	EC:2.1.1	0.99787116
WP_010940384.1	EC:3.1.1	0.9129697
WP_010940385.1	EC number not predicted	N/A
WP_010940386.1	EC number not predicted	N/A
WP_010940389.1	EC number not predicted	N/A
WP_010940390.1	EC:1.1.5	0.99401915
WP_010940391.1	EC:2.7.1	0.8810842
WP_010940392.1	EC:2.7.1	1.0
WP_010940393.1	EC:3.1.1	0.8885428
WP_010940394.1	EC number not predicted	N/A
WP_010940395.1	EC:1.1.1	0.99993813
WP_010940397.1	EC:2.4.1	0.81198
WP_010940398.1	EC number not predicted	N/A
WP_010940399.1	EC number not predicted	N/A
WP_010940400.1	EC:3.6.4	0.99562335
WP_010940401.1	EC number not predicted	N/A
WP_010940402.1	EC:1.7.2	0.9591018
WP_010940403.1	EC number not predicted	N/A
WP_010940406.1	EC:2.4.1	0.99999976
WP_010940407.1	EC:3.4.21	1.0
WP_010940408.1	EC number not predicted	N/A
WP_010940409.1	EC:2.8.4	1.0
WP_010940410.1	EC number not predicted	N/A
WP_010940412.1	EC:3.6.1	1.0
WP_010940413.1	EC number not predicted	N/A
WP_010940414.1	EC:2.6.1	1.0
WP_010940415.1	EC number not predicted	N/A
WP_010940416.1	EC:2.6.1	0.8599643
WP_010940417.1	EC:1.1.1	1.0
WP_010940419.1	EC:3.6.3	1.0
WP_010940420.1	EC number not predicted	N/A
WP_010940421.1	EC:1.6.5	0.9985925
WP_010940422.1	EC number not predicted	N/A
WP_010940423.1	EC number not predicted	N/A
WP_010940424.1	EC number not predicted	N/A
WP_010940425.1	EC number not predicted	N/A
WP_010940426.1	EC:5.4.3	1.0
WP_010940427.1	EC:1.1.1	0.99945694
WP_010940428.1	EC number not predicted	N/A
WP_010940429.1	EC number not predicted	N/A
WP_010940431.1	EC:2.7.7	0.93396735
WP_010940432.1	EC:2.1.1	0.999997
WP_010940433.1	EC number not predicted	N/A
WP_010940434.1	EC:1.1.1	0.9987079
WP_010940437.1	EC:2.5.1	1.0
WP_010940438.1	EC number not predicted	N/A
WP_010940439.1	EC:6.1.1	0.679034
WP_010940440.1	EC:2.7.13	0.9998889
WP_010940441.1	EC:1.15.1	1.0
WP_010940442.1	EC number not predicted	N/A
WP_010940443.1	EC number not predicted	N/A
WP_010940445.1	EC number not predicted	N/A
WP_010940447.1	EC:2.1.1	0.99999964
WP_010940448.1	EC:3.2.1	0.961499
WP_010940449.1	EC:2.1.1	0.98883396
WP_010940450.1	EC number not predicted	N/A
WP_010940452.1	EC:2.7.7	0.97177845
WP_010940453.1	EC number not predicted	N/A
WP_010940454.1	EC number not predicted	N/A
WP_010940456.1	EC number not predicted	N/A
WP_010940457.1	EC:2.7.7	0.7902462
WP_010940458.1	EC:2.7.7	0.69326514
WP_010940459.1	EC number not predicted	N/A
WP_010940460.1	EC:1.13.11	0.99995184
WP_010940461.1	EC number not predicted	N/A
WP_010940462.1	EC:6.3.4	1.0
WP_010940463.1	EC number not predicted	N/A
WP_010940465.1	EC:2.7.7	0.88442457
WP_010940466.1	EC:2.3.1	0.9999995
WP_010940470.1	EC:1.18.1	0.9165485
WP_010940472.1	EC number not predicted	N/A
WP_010940473.1	EC number not predicted	N/A
WP_010940474.1	EC:2.7.13	1.0
WP_010940475.1	EC number not predicted	N/A
WP_010940476.1	EC number not predicted	N/A
WP_010940477.1	EC number not predicted	N/A
WP_010940478.1	EC:3.6.4	0.99798876
WP_010940480.1	EC:5.3.1	0.99999845
WP_010940481.1	EC:2.6.1	1.0
WP_010940483.1	EC number not predicted	N/A
WP_010940484.1	EC:2.7.7	0.9963802
WP_010940485.1	EC number not predicted	N/A
WP_010940486.1	EC number not predicted	N/A
WP_010940487.1	EC number not predicted	N/A
WP_010940489.1	EC number not predicted	N/A
WP_010940490.1	EC:1.14.13	0.9139661
WP_010940491.1	EC:2.4.1	0.99648726
WP_010940492.1	EC:1.6.5	0.9996316
WP_010940493.1	EC number not predicted	N/A
WP_010940494.1	EC:2.7.4	0.9999244
WP_010940496.1	EC number not predicted	N/A
WP_010940497.1	EC:3.6.1	0.9980271
WP_010940499.1	EC:6.3.4	0.9940274
WP_010940500.1	EC:2.7.7	1.0
WP_010940501.1	EC number not predicted	N/A
WP_010940503.1	EC number not predicted	N/A
WP_010940504.1	EC:1.11.1	0.9136544
WP_010940504.1	EC:3.2.2	0.67870665
WP_010940505.1	EC number not predicted	N/A
WP_010940506.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940507.1	EC:2.3.1	0.91791964
WP_010940508.1	EC number not predicted	N/A
WP_010940509.1	EC:3.5.1	0.5856636
WP_010940510.1	EC:2.3.2	0.7587744
WP_010940511.1	EC number not predicted	N/A
WP_010940512.1	EC number not predicted	N/A
WP_010940513.1	EC number not predicted	N/A
WP_010940514.1	EC:3.2.2	1.0
WP_010940514.1	EC:4.2.99	1.0
WP_010940515.1	EC number not predicted	N/A
WP_010940516.1	EC:2.5.1	1.0
WP_010940517.1	EC number not predicted	N/A
WP_010940519.1	EC:2.7.8	0.98564506
WP_010940520.1	EC number not predicted	N/A
WP_010940521.1	EC:1.3.5	0.9999465
WP_010940522.1	EC:4.2.1	0.9984896
WP_010940523.1	EC:4.6.1	0.86865073
WP_010940524.1	EC number not predicted	N/A
WP_010940525.1	EC:3.2.2	0.54614675
WP_010940526.1	EC number not predicted	N/A
WP_010940527.1	EC:2.7.13	1.0
WP_010940528.1	EC number not predicted	N/A
WP_010940529.1	EC number not predicted	N/A
WP_010940530.1	EC:1.11.1	0.99999785
WP_010940530.1	EC:2.4.2	0.5865193
WP_010940531.1	EC number not predicted	N/A
WP_010940532.1	EC number not predicted	N/A
WP_010940534.1	EC number not predicted	N/A
WP_010940537.1	EC:2.4.2	1.0
WP_010940538.1	EC:4.1.1	0.5538109
WP_010940539.1	EC number not predicted	N/A
WP_010940540.1	EC number not predicted	N/A
WP_010940541.1	EC:2.7.1	0.5593971
WP_010940548.1	EC:1.1.3	0.9471222
WP_010940549.1	EC number not predicted	N/A
WP_010940550.1	EC:4.1.1	0.82204604
WP_010940551.1	EC:1.2.1	0.9982182
WP_010940552.1	EC number not predicted	N/A
WP_010940553.1	EC number not predicted	N/A
WP_010940554.1	EC:1.6.5	0.7527603
WP_010940555.1	EC:2.7.2	0.6727735
WP_010940556.1	EC number not predicted	N/A
WP_010940557.1	EC:1.9.3	0.82488763
WP_010940558.1	EC number not predicted	N/A
WP_010940561.1	EC:3.6.4	0.8301681
WP_010940563.1	EC number not predicted	N/A
WP_010940564.1	EC:3.1.4	0.9760513
WP_010940565.1	EC number not predicted	N/A
WP_010940566.1	EC:3.6.4	1.0
WP_010940568.1	EC number not predicted	N/A
WP_010940569.1	EC number not predicted	N/A
WP_010940570.1	EC number not predicted	N/A
WP_010940571.1	EC number not predicted	N/A
WP_010940572.1	EC:1.3.1	0.9999999
WP_010940575.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010940578.1	EC:1.11.1	0.83606786
WP_010940579.1	EC number not predicted	N/A
WP_010940583.1	EC number not predicted	N/A
WP_010940584.1	EC:3.1.26	0.9999992
WP_010940586.1	EC:2.7.1	0.856805
WP_010940589.1	EC:3.1.26	0.99981546
WP_010940590.1	EC number not predicted	N/A
WP_010940591.1	EC:2.7.13	1.0
WP_010940592.1	EC:6.3.2	0.62686676
WP_010940593.1	EC:3.1.1	0.99995595
WP_010940594.1	EC:3.6.3	0.9998715
WP_010940595.1	EC:1.6.5	0.8198253
WP_010940596.1	EC:1.6.5	0.7681451
WP_010940599.1	EC:1.6.5	0.90325946
WP_010940600.1	EC:1.6.5	0.92563236
WP_010940601.1	EC:3.2.1	0.52689517
WP_010940603.1	EC number not predicted	N/A
WP_010940604.1	EC number not predicted	N/A
WP_010940605.1	EC number not predicted	N/A
WP_010940606.1	EC number not predicted	N/A
WP_010940607.1	EC:2.4.99	1.0
WP_010940608.1	EC:3.5.1	0.8421873
WP_010940609.1	EC number not predicted	N/A
WP_010940610.1	EC:2.7.13	0.9902997
WP_010940611.1	EC:5.1.3	1.0
WP_010940614.1	EC:4.4.1	0.9998324
WP_010940615.1	EC number not predicted	N/A
WP_010940616.1	EC:2.7.1	0.9513844
WP_010940617.1	EC:3.1.11	0.98237324
WP_010940618.1	EC:2.1.1	0.999895
WP_010940619.1	EC:2.4.1	0.9226035
WP_010940620.1	EC:2.1.2	1.0
WP_010940621.1	EC:3.5.1	1.0
WP_010940622.1	EC:6.1.1	1.0
WP_010940623.1	EC:6.1.1	1.0
WP_010940624.1	EC:2.1.1	0.9987859
WP_010940626.1	EC:2.1.1	1.0
WP_010940628.1	EC:4.2.1	1.0
WP_010940630.1	EC:3.6.3	1.0
WP_010940631.1	EC number not predicted	N/A
WP_010940632.1	EC:1.6.5	0.9999136
WP_010940633.1	EC number not predicted	N/A
WP_010940636.1	EC:2.7.7	0.81206006
WP_010940636.1	EC:3.6.4	0.8983203
WP_010940637.1	EC:2.7.13	1.0
WP_010940639.1	EC number not predicted	N/A
WP_010940642.1	EC number not predicted	N/A
WP_010940644.1	EC:5.99.1	1.0
WP_010940646.1	EC:6.3.1	1.0
WP_010940649.1	EC:4.2.2	0.9999638
WP_010940650.1	EC:2.7.7	0.990566
WP_010940652.1	EC:2.7.7	0.9918895
WP_010940654.1	EC:3.1.26	0.51695573
WP_010940655.1	EC:2.4.1	0.9766035
WP_010940656.1	EC:2.7.7	0.99999833
WP_010940657.1	EC:3.6.1	0.9924275
WP_010940659.1	EC:2.7.7	0.9985124
WP_010940660.1	EC number not predicted	N/A
WP_010940661.1	EC:3.1.22	0.9683952
WP_010940662.1	EC number not predicted	N/A
WP_010940664.1	EC number not predicted	N/A
WP_010940668.1	EC:1.6.5	0.52347887
WP_010940669.1	EC number not predicted	N/A
WP_010940670.1	EC number not predicted	N/A
WP_010940671.1	EC number not predicted	N/A
WP_010940672.1	EC number not predicted	N/A
WP_010940676.1	EC:2.5.1	0.99859047
WP_010940677.1	EC number not predicted	N/A
WP_011176580.1	EC number not predicted	N/A
WP_011176581.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_011176581.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_011176582.1	EC:2.7.8	0.92563653
WP_011176584.1	EC:3.2.2	0.67345417
WP_011176584.1	EC:3.4.23	0.973358
WP_011176585.1	EC number not predicted	N/A
WP_011176586.1	EC number not predicted	N/A
WP_011176588.1	EC:1.11.1	0.8059125
WP_011176589.1	EC:1.18.6	0.9999997
WP_011176590.1	EC:1.18.6	1.0
WP_011176591.1	EC number not predicted	N/A
WP_011176592.1	EC number not predicted	N/A
WP_011176593.1	EC:1.18.6	1.0
WP_011176598.1	EC:3.1.21	1.0
WP_011176599.1	EC number not predicted	N/A
WP_011176600.1	EC:3.6.3	1.0
WP_011176601.1	EC:2.4.2	0.97637475
WP_011176606.1	EC number not predicted	N/A
WP_011176608.1	EC:3.2.1	0.8448385
WP_011176609.1	EC:5.5.1	0.974218
WP_011176610.1	EC:3.1.1	0.9941351
WP_011176612.1	EC number not predicted	N/A
WP_011176616.1	EC number not predicted	N/A
WP_011176617.1	EC:2.3.1	0.8546126
WP_011176618.1	EC:2.7.1	0.9930872
WP_011176619.1	EC:3.6.4	0.99822795
WP_011176620.1	EC:3.2.1	0.9228053
WP_011176621.1	EC number not predicted	N/A
WP_011176623.1	EC number not predicted	N/A
WP_011176624.1	EC number not predicted	N/A
WP_011176625.1	EC number not predicted	N/A
WP_011176626.1	EC number not predicted	N/A
WP_011176627.1	EC:1.6.5	0.9999936
WP_011176629.1	EC number not predicted	N/A
WP_011176632.1	EC:3.1.3	0.53586507
WP_011176633.1	EC number not predicted	N/A
WP_011176634.1	EC number not predicted	N/A
WP_011176635.1	EC number not predicted	N/A
WP_011176638.1	EC:2.3.1	0.99110067
WP_011176639.1	EC number not predicted	N/A
WP_011176640.1	EC number not predicted	N/A
WP_011176643.1	EC number not predicted	N/A
WP_011176644.1	EC number not predicted	N/A
WP_011176645.1	EC number not predicted	N/A
WP_011176646.1	EC number not predicted	N/A
WP_011176648.1	EC number not predicted	N/A
WP_011176649.1	EC:1.4.3	0.87542146
WP_011176650.1	EC:3.4.19	0.8446234
WP_011176651.1	EC number not predicted	N/A
WP_011176652.1	EC number not predicted	N/A
WP_011176653.1	EC number not predicted	N/A
WP_011176655.1	EC number not predicted	N/A
WP_011176658.1	EC number not predicted	N/A
WP_011176659.1	EC:2.4.1	0.99153185
WP_011176660.1	EC:2.7.7	0.9969256
WP_011176663.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	1.0
WP_011176663.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.9999995
WP_011176664.1	EC:4.2.1	0.9631885
WP_011176667.1	EC number not predicted	N/A
WP_011176668.1	EC number not predicted	N/A
WP_011176669.1	EC:1.11.1	1.0
WP_011176670.1	EC:5.2.1	0.8142993
WP_011176672.1	EC number not predicted	N/A
WP_011176674.1	EC:2.1.1	0.9915553
WP_011176675.1	EC:1.6.5	0.6041006
WP_011176676.1	EC number not predicted	N/A
WP_011176677.1	EC:3.1.3	0.6504129
WP_011176678.1	EC number not predicted	N/A
WP_011176679.1	EC:2.4.2	0.90186834
WP_011176680.1	EC:2.7.8	0.60709995
WP_011176681.1	EC:1.6.5	0.995934
WP_011176682.1	EC number not predicted	N/A
WP_011176683.1	EC number not predicted	N/A
WP_011176684.1	EC number not predicted	N/A
WP_011176687.1	EC number not predicted	N/A
WP_011176688.1	EC number not predicted	N/A
WP_011176690.1	EC number not predicted	N/A
WP_011176691.1	EC number not predicted	N/A
WP_011176692.1	EC:3.1.11	0.8578875
WP_011176693.1	EC number not predicted	N/A
WP_011176694.1	EC:2.7.7	0.78553265
WP_011176695.1	EC number not predicted	N/A
WP_011176696.1	EC number not predicted	N/A
WP_011176697.1	EC:3.6.3	0.9999995
WP_011176699.1	EC number not predicted	N/A
WP_011176700.1	EC:1.6.5	0.9999995
WP_011176701.1	EC number not predicted	N/A
WP_011176702.1	EC number not predicted	N/A
WP_011176703.1	EC number not predicted	N/A
WP_011176704.1	EC number not predicted	N/A
WP_011176707.1	EC number not predicted	N/A
WP_011176708.1	EC number not predicted	N/A
WP_011176709.1	EC:6.1.1	0.99999607
WP_011176710.1	EC number not predicted	N/A
WP_011176711.1	EC:2.3.1	0.99193585
WP_011176713.1	EC:2.5.1	0.6272325
WP_011176714.1	EC number not predicted	N/A
WP_011176715.1	EC number not predicted	N/A
WP_011176720.1	EC:3.6.4	0.9924711
WP_011176723.1	EC number not predicted	N/A
WP_011176724.1	EC:1.11.1	0.6957384
WP_011176725.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_011176726.1	EC number not predicted	N/A
WP_011176727.1	EC:2.5.1	0.61849976
WP_011176728.1	EC number not predicted	N/A
WP_011176729.1	EC number not predicted	N/A
WP_011176730.1	EC:3.1.3	0.59604293
WP_011176731.1	EC number not predicted	N/A
WP_011176733.1	EC number not predicted	N/A
WP_011787317.1	EC number not predicted	N/A
WP_011787328.1	EC:3.5.1	0.77076405
WP_011787359.1	EC:3.6.3	0.9999964
WP_011787366.1	EC number not predicted	N/A
WP_011791316.1	EC number not predicted	N/A
WP_011791322.1	EC:3.4.24	0.9143659
WP_011791341.1	EC:2.7.1	0.9984181
WP_011791395.1	EC number not predicted	N/A
WP_011791400.1	EC:3.4.21	0.999503
WP_011791421.1	EC number not predicted	N/A
WP_011791427.1	EC number not predicted	N/A
WP_011791439.1	EC:2.7.7	0.99032277
WP_011791439.1	EC:3.1.26	0.74849653
WP_011791454.1	EC number not predicted	N/A
WP_011791459.1	EC number not predicted	N/A
WP_011791499.1	EC:2.7.7	0.538263
WP_011791504.1	EC number not predicted	N/A
WP_011791511.1	EC number not predicted	N/A
WP_011791514.1	EC number not predicted	N/A
WP_011791517.1	EC number not predicted	N/A
WP_011791554.1	EC:1.12.1	0.99413544
WP_011791573.1	EC:2.1.1	0.99701166
WP_011791612.1	EC:2.7.6	0.9985983
WP_011791660.1	EC number not predicted	N/A
WP_011791673.1	EC number not predicted	N/A
WP_011791677.1	EC number not predicted	N/A
WP_011791684.1	EC number not predicted	N/A
WP_011791700.1	EC number not predicted	N/A
WP_011791711.1	EC number not predicted	N/A
WP_011791726.1	EC number not predicted	N/A
WP_011791730.1	EC number not predicted	N/A
WP_011791744.1	EC number not predicted	N/A
WP_011791779.1	EC number not predicted	N/A
WP_011791781.1	EC number not predicted	N/A
WP_011791803.1	EC:2.4.1	1.0
WP_011791814.1	EC number not predicted	N/A
WP_011791820.1	EC:2.3.2	0.7548876
WP_011791822.1	EC:1.6.5	0.99993765
WP_011791831.1	EC number not predicted	N/A
WP_011791839.1	EC number not predicted	N/A
WP_011791841.1	EC number not predicted	N/A
WP_011791842.1	EC number not predicted	N/A
WP_011791844.1	EC:3.6.1	0.9540467
WP_011791846.1	EC number not predicted	N/A
WP_011791908.1	EC number not predicted	N/A
WP_011791926.1	EC:3.6.1	1.0
WP_011791976.1	EC:2.7.7	0.75853777
WP_011792065.1	EC:2.4.1	0.8788748
WP_011792067.1	EC:3.6.4	0.9999987
WP_011792071.1	EC:1.6.5	0.9487058
WP_011792073.1	EC:1.6.5	1.0
WP_011792111.1	EC number not predicted	N/A
WP_011792130.1	EC number not predicted	N/A
WP_011792157.1	EC:3.1.11	0.9469917
WP_011792158.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_011792158.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_011792160.1	EC number not predicted	N/A
WP_011792173.1	EC number not predicted	N/A
WP_011792177.1	EC:5.2.1	1.0
WP_011792195.1	EC:3.2.2	0.9839476
WP_011792203.1	EC:3.1.1	1.0
WP_011792207.1	EC number not predicted	N/A
WP_011792222.1	EC number not predicted	N/A
WP_011792236.1	EC number not predicted	N/A
WP_011792241.1	EC:2.7.1	0.80600166
WP_011792251.1	EC number not predicted	N/A
WP_011792312.1	EC:1.6.5	0.99957085
WP_011792315.1	EC:4.2.2	0.73215175
WP_011792318.1	EC number not predicted	N/A
WP_011792329.1	EC number not predicted	N/A
WP_011792331.1	EC number not predicted	N/A
WP_011792370.1	EC number not predicted	N/A
WP_011792376.1	EC number not predicted	N/A
WP_011792381.1	EC:6.2.1	1.0
WP_011792386.1	EC:3.1.26	1.0
WP_011792396.1	EC number not predicted	N/A
WP_011792418.1	EC number not predicted	N/A
WP_011792423.1	EC:2.1.1	1.0
WP_011792433.1	EC number not predicted	N/A
WP_011792434.1	EC:3.1.3	0.90305346
WP_011792435.1	EC:2.1.1	0.84790075
WP_011792441.1	EC:2.5.1	1.0
WP_011792449.1	EC number not predicted	N/A
WP_011792455.1	EC:2.7.7	0.998484
WP_011792460.1	EC:3.1.26	0.76751924
WP_011792462.1	EC:2.7.7	0.9996788
WP_011792465.1	EC number not predicted	N/A
WP_011792466.1	EC number not predicted	N/A
WP_011792490.1	EC number not predicted	N/A
WP_011792492.1	EC:1.6.5	0.89828837
WP_011792519.1	EC number not predicted	N/A
WP_011792562.1	EC number not predicted	N/A
WP_011792587.1	EC number not predicted	N/A
WP_011792600.1	EC number not predicted	N/A
WP_011792612.1	EC:3.6.4	1.0
WP_011792614.1	EC number not predicted	N/A
WP_011792616.1	EC number not predicted	N/A
WP_011792620.1	EC number not predicted	N/A
WP_011792621.1	EC number not predicted	N/A
WP_011792622.1	EC:2.5.1	0.90627587
WP_011792632.1	EC:1.9.3	0.99949366
WP_011792634.1	EC:1.6.5	0.9864088
WP_011792639.1	EC number not predicted	N/A
WP_011792648.1	EC:3.5.4	0.9021845
WP_011792648.1	EC:4.1.1	0.9777291
WP_011792655.1	EC number not predicted	N/A
WP_011792671.1	EC:3.5.4	0.99610204
WP_011792685.1	EC:2.7.7	0.9885112
WP_011792700.1	EC number not predicted	N/A
WP_011792709.1	EC:1.6.5	0.9836776
WP_011792710.1	EC:5.2.1	0.9777457
WP_011792714.1	EC:2.7.1	0.99998677
WP_011792717.1	EC:5.3.3	0.6119726
WP_011792721.1	EC:4.1.2	0.7195759
WP_011792721.1	EC:5.3.2	0.7771205
WP_011792728.1	EC:2.7.8	0.9998069
WP_011792734.1	EC:2.7.13	1.0
WP_011792769.1	EC:1.11.1	0.9651351
WP_011792807.1	EC:1.6.5	0.8364409
WP_011792814.1	EC number not predicted	N/A
WP_011792815.1	EC number not predicted	N/A
WP_011792819.1	EC number not predicted	N/A
WP_011792824.1	EC:5.2.1	0.94501877
WP_011792825.1	EC number not predicted	N/A
WP_011792847.1	EC number not predicted	N/A
WP_011792899.1	EC:2.1.1	0.531338
WP_011792905.1	EC:4.1.1	0.99999285
WP_011792913.1	EC number not predicted	N/A
WP_011793001.1	EC:2.3.1	0.8863292
WP_011793041.1	EC number not predicted	N/A
WP_011793043.1	EC:1.17.7	0.9970045
WP_011793049.1	EC number not predicted	N/A
WP_011793113.1	EC:2.7.1	0.94377476
WP_011793127.1	EC:2.7.13	1.0
WP_011793158.1	EC:2.1.1	0.7526442
WP_011793169.1	EC:2.4.1	0.7573398
WP_011793177.1	EC:1.1.1	0.74159384
WP_011793178.1	EC number not predicted	N/A
WP_011793191.1	EC:1.13.11	0.9805536
WP_014524174.1	EC number not predicted	N/A
WP_014524177.1	EC:1.17.4	1.0
WP_014524178.1	EC:2.6.1	0.97169065
WP_014524178.1	EC:5.2.1	0.57342035
WP_014524179.1	EC number not predicted	N/A
WP_014524182.1	EC number not predicted	N/A
WP_014524184.1	EC:3.1.11	0.924433
WP_014524189.1	EC number not predicted	N/A
WP_014524192.1	EC:4.1.99	0.9999982
WP_014524196.1	EC:2.4.2	0.99994254
WP_014524198.1	EC number not predicted	N/A
WP_014524200.1	EC:4.2.1	0.5520668
WP_014524203.1	EC number not predicted	N/A
WP_014524204.1	EC:2.7.13	0.99999595
WP_014524205.1	EC:1.11.1	0.7700579
WP_014524207.1	EC:1.8.98	0.7982012
WP_014524208.1	EC:2.4.1	0.6730002
WP_014524208.1	EC:2.7.8	0.9983597
WP_014524210.1	EC:1.8.1	0.9998639
WP_014524212.1	EC:2.1.1	0.99960184
WP_014524215.1	EC number not predicted	N/A
WP_014524218.1	EC:2.7.13	0.9127827
WP_014524219.1	EC number not predicted	N/A
