Query ID	Predicted class	DNN activity
WP_010940302.1	Non-enzyme	0.7987509667873383
WP_010940303.1	Enzyme	0.99892867
WP_010940304.1	Enzyme	0.965382
WP_010940305.1	Enzyme	0.9992643
WP_010940306.1	Enzyme	0.99999255
WP_010940307.1	Enzyme	0.98922956
WP_010940308.1	Non-enzyme	0.9990354478359222
WP_010940309.1	Non-enzyme	0.8224804699420929
WP_010940310.1	Enzyme	0.99594146
WP_010940311.1	Enzyme	0.9975649
WP_010940312.1	Enzyme	0.9998516
WP_010940313.1	Enzyme	0.8518256
WP_010940314.1	Enzyme	0.9996078
WP_010940315.1	Enzyme	0.99818826
WP_010940316.1	Enzyme	0.9977226
WP_010940317.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.999246
WP_010940317.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99963546
WP_010940317.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9993913
WP_010940318.1	Enzyme	0.97449195
WP_010940320.1	Enzyme	0.9994198
WP_010940321.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99572754
WP_010940322.1	Enzyme	0.7243888
WP_010940323.1	Enzyme	0.99970627
WP_010940324.1	Enzyme	0.9984937
WP_010940325.1	Enzyme	0.8600427
WP_010940327.1	Non-enzyme	0.9678628742694855
WP_010940328.1	Enzyme	0.9994216
WP_010940329.1	Non-enzyme	0.9150083363056183
WP_010940330.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9983075
WP_010940330.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9963864
WP_010940332.1	Enzyme	0.77427894
WP_010940333.1	Non-enzyme	0.9991018176078796
WP_010940335.1	Enzyme	0.99848616
WP_010940338.1	Non-enzyme	0.9959966838359833
WP_010940339.1	Non-enzyme	0.9999803459249961
WP_010940340.1	Enzyme	0.98850095
WP_010940343.1	Non-enzyme	0.999784380197525
WP_010940344.1	Enzyme	0.999743
WP_010940345.1	Enzyme	0.9859127
WP_010940346.1	Enzyme	0.99967265
WP_010940347.1	Enzyme	0.9983226
WP_010940349.1	Enzyme	0.9999459
WP_010940350.1	Enzyme	0.9900187
WP_010940351.1	Enzyme	0.9992932
WP_010940352.1	Non-enzyme	0.999991661083186
WP_010940353.1	Non-enzyme	0.9364883601665497
WP_010940354.1	Non-enzyme	0.9910290539264679
WP_010940356.1	Enzyme	0.89212656
WP_010940357.1	Non-enzyme	0.9996532201766968
WP_010940358.1	Non-enzyme	0.9986023604869843
WP_010940359.1	Non-enzyme	0.761512815952301
WP_010940360.1	Non-enzyme	0.9990789592266083
WP_010940363.1	Non-enzyme	0.9946012198925018
WP_010940366.1	Enzyme	0.99888736
WP_010940367.1	Non-enzyme	0.8636869788169861
WP_010940368.1	Non-enzyme	0.9742849171161652
WP_010940369.1	Enzyme	0.99923575
WP_010940371.1	Non-enzyme	0.997334212064743
WP_010940372.1	Enzyme	0.9994951
WP_010940373.1	Enzyme	0.99970007
WP_010940375.1	Enzyme	0.9967874
WP_010940377.1	Non-enzyme	0.9997234642505646
WP_010940378.1	Enzyme	0.9720325
WP_010940380.1	Enzyme	0.9992534
WP_010940384.1	Enzyme	0.9982358
WP_010940385.1	Non-enzyme	0.999332845211029
WP_010940386.1	Enzyme	0.9984319
WP_010940389.1	Non-enzyme	0.9892341792583466
WP_010940390.1	Enzyme	0.99963766
WP_010940391.1	Non-enzyme	0.9701424241065979
WP_010940392.1	Enzyme	0.9991956
WP_010940393.1	Enzyme	0.9999926
WP_010940394.1	Enzyme	0.99988335
WP_010940395.1	Enzyme	0.9996449
WP_010940397.1	Enzyme	0.99455047
WP_010940398.1	Enzyme	0.99972063
WP_010940399.1	Non-enzyme	0.9971274137496948
WP_010940400.1	Enzyme	0.9963803
WP_010940401.1	Non-enzyme	0.978278398513794
WP_010940402.1	Enzyme	0.9865984
WP_010940403.1	Enzyme	0.999766
WP_010940406.1	Enzyme	0.9982563
WP_010940407.1	Enzyme	0.9994699
WP_010940408.1	Enzyme	0.99274385
WP_010940409.1	Enzyme	0.9995969
WP_010940410.1	Enzyme	0.964622
WP_010940412.1	Enzyme	0.9999455
WP_010940413.1	Enzyme	0.9105495
WP_010940414.1	Enzyme	0.99972534
WP_010940415.1	Enzyme	0.9952053
WP_010940416.1	Enzyme	0.9475868
WP_010940417.1	Enzyme	0.99977475
WP_010940419.1	Enzyme	0.9995222
WP_010940420.1	Enzyme	0.96100104
WP_010940421.1	Enzyme	0.9994182
WP_010940422.1	Non-enzyme	0.9998800266766921
WP_010940423.1	Enzyme	0.99999046
WP_010940424.1	Enzyme	0.9998536
WP_010940425.1	Non-enzyme	0.9898329675197601
WP_010940426.1	Enzyme	0.9997513
WP_010940427.1	Enzyme	0.9997606
WP_010940428.1	Enzyme	0.94091326
WP_010940429.1	Non-enzyme	0.9995396435260773
WP_010940431.1	Non-enzyme	0.9958061575889587
WP_010940432.1	Enzyme	0.99975157
WP_010940433.1	Enzyme	0.99898833
WP_010940434.1	Enzyme	0.9992332
WP_010940437.1	Enzyme	0.9991071
WP_010940438.1	Enzyme	0.99979854
WP_010940439.1	Enzyme	0.99904823
WP_010940440.1	Non-enzyme	0.999413788318634
WP_010940441.1	Enzyme	0.99990565
WP_010940442.1	Non-enzyme	0.997024267911911
WP_010940443.1	Enzyme	0.9999325
WP_010940445.1	Non-enzyme	0.9359997808933258
WP_010940447.1	Enzyme	0.99941266
WP_010940448.1	Non-enzyme	0.6763688325881958
WP_010940449.1	Enzyme	0.9986348
WP_010940450.1	Enzyme	0.94856715
WP_010940452.1	Non-enzyme	0.9994817078113556
WP_010940453.1	Enzyme	0.99970245
WP_010940454.1	Enzyme	0.9981084
WP_010940456.1	Enzyme	0.99657834
WP_010940457.1	Non-enzyme	0.9999957191853355
WP_010940458.1	Non-enzyme	0.9350468516349792
WP_010940459.1	Enzyme	0.9999305
WP_010940460.1	Enzyme	0.99954474
WP_010940461.1	Enzyme	0.9982334
WP_010940462.1	Enzyme	0.99962175
WP_010940463.1	Enzyme	0.9949838
WP_010940465.1	Enzyme	0.9986799
WP_010940466.1	Enzyme	0.9925307
WP_010940470.1	Enzyme	0.99899423
WP_010940472.1	Enzyme	0.9932601
WP_010940473.1	Enzyme	0.9538975
WP_010940474.1	Enzyme	0.9997807
WP_010940475.1	Non-enzyme	0.9999647017284587
WP_010940476.1	Enzyme	0.9991685
WP_010940477.1	Enzyme	0.999267
WP_010940478.1	Enzyme	0.99894685
WP_010940480.1	Enzyme	0.9995658
WP_010940481.1	Enzyme	0.9997428
WP_010940483.1	Non-enzyme	0.9995533227920532
WP_010940484.1	Non-enzyme	0.9999995789873708
WP_010940485.1	Enzyme	0.9986175
WP_010940486.1	Enzyme	0.9994376
WP_010940487.1	Enzyme	0.9882107
WP_010940489.1	Enzyme	0.7935293
WP_010940490.1	Enzyme	0.9995054
WP_010940491.1	Non-enzyme	0.911519467830658
WP_010940492.1	Enzyme	0.99958205
WP_010940493.1	Enzyme	0.9980898
WP_010940494.1	Enzyme	0.80125403
WP_010940496.1	Non-enzyme	0.9694101214408875
WP_010940497.1	Enzyme	0.9979987
WP_010940499.1	Enzyme	0.9987573
WP_010940500.1	Non-enzyme	0.9669317305088043
WP_010940501.1	Enzyme	0.98534834
WP_010940503.1	Enzyme	0.58224446
WP_010940504.1	Enzyme	0.99857414
WP_010940505.1	Enzyme	0.9932588
WP_010940506.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.66000587
WP_010940507.1	Enzyme	0.6098113
WP_010940508.1	Enzyme	0.9999402
WP_010940509.1	Enzyme	0.9735584
WP_010940510.1	Non-enzyme	0.9987976849079132
WP_010940511.1	Enzyme	0.99929416
WP_010940512.1	Enzyme	0.9964498
WP_010940513.1	Enzyme	0.99772763
WP_010940514.1	Enzyme	0.99980843
WP_010940515.1	Enzyme	0.9983088
WP_010940516.1	Enzyme	0.99963284
WP_010940517.1	Enzyme	0.999878
WP_010940519.1	Non-enzyme	0.9983450472354889
WP_010940520.1	Enzyme	0.9982151
WP_010940521.1	Enzyme	0.9960066
WP_010940522.1	Enzyme	0.99966085
WP_010940523.1	Non-enzyme	0.8977565169334412
WP_010940524.1	Non-enzyme	0.9814122021198273
WP_010940525.1	Enzyme	0.63437706
WP_010940526.1	Enzyme	0.9992207
WP_010940527.1	Enzyme	0.99880135
WP_010940528.1	Non-enzyme	0.6978466510772705
WP_010940529.1	Enzyme	0.99934876
WP_010940530.1	Non-enzyme	0.9988539814949036
WP_010940531.1	Non-enzyme	0.9593447744846344
WP_010940532.1	Enzyme	0.99954885
WP_010940534.1	Non-enzyme	0.9998853532742942
WP_010940537.1	Enzyme	0.9998782
WP_010940538.1	Non-enzyme	0.9746685326099396
WP_010940539.1	Enzyme	0.99949884
WP_010940540.1	Non-enzyme	0.9463842213153839
WP_010940541.1	Non-enzyme	0.9998368322849274
WP_010940548.1	Enzyme	0.99814796
WP_010940549.1	Enzyme	0.9993073
WP_010940550.1	Enzyme	0.9996573
WP_010940551.1	Enzyme	0.998917
WP_010940552.1	Enzyme	0.68368846
WP_010940553.1	Enzyme	0.55727553
WP_010940554.1	Enzyme	0.99880445
WP_010940555.1	Enzyme	0.9999076
WP_010940556.1	Enzyme	0.9976462
WP_010940557.1	Non-enzyme	0.9985720813274384
WP_010940558.1	Non-enzyme	0.9892767369747162
WP_010940561.1	Enzyme	0.99990326
WP_010940563.1	Enzyme	0.9976435
WP_010940564.1	Enzyme	0.69278264
WP_010940565.1	Non-enzyme	0.9984768629074097
WP_010940566.1	Enzyme	0.9996257
WP_010940568.1	Enzyme	0.99979025
WP_010940569.1	Non-enzyme	0.8228878676891327
WP_010940570.1	Enzyme	0.9992065
WP_010940571.1	Enzyme	0.99953544
WP_010940572.1	Enzyme	0.99996454
WP_010940575.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99900156
WP_010940578.1	Non-enzyme	0.9996204078197479
WP_010940579.1	Enzyme	0.9977287
WP_010940583.1	Non-enzyme	0.9998537302017212
WP_010940584.1	Non-enzyme	0.9997595250606537
WP_010940586.1	Non-enzyme	0.9997310042381287
WP_010940589.1	Non-enzyme	0.9998861607091385
WP_010940590.1	Enzyme	0.9981671
WP_010940591.1	Non-enzyme	0.9996657967567444
WP_010940592.1	Enzyme	0.9996619
WP_010940593.1	Non-enzyme	0.9999681649096601
WP_010940594.1	Enzyme	0.9979172
WP_010940595.1	Non-enzyme	0.8852628767490387
WP_010940596.1	Enzyme	0.99343175
WP_010940599.1	Non-enzyme	0.9997941255569458
WP_010940600.1	Non-enzyme	0.9924637079238892
WP_010940601.1	Enzyme	0.8372134
WP_010940603.1	Enzyme	0.9948184
WP_010940604.1	Enzyme	0.9995668
WP_010940605.1	Enzyme	0.99885744
WP_010940606.1	Non-enzyme	0.9999793887945998
WP_010940607.1	Enzyme	0.99962103
WP_010940608.1	Non-enzyme	0.9999884286098677
WP_010940609.1	Enzyme	0.99956965
WP_010940610.1	Non-enzyme	0.999938283181109
WP_010940611.1	Enzyme	0.99864244
WP_010940614.1	Enzyme	0.89298415
WP_010940615.1	Non-enzyme	0.996949702501297
WP_010940616.1	Enzyme	0.99957776
WP_010940617.1	Non-enzyme	0.6622424125671387
WP_010940618.1	Enzyme	0.9551922
WP_010940619.1	Enzyme	0.8454036
WP_010940620.1	Enzyme	0.9996706
WP_010940621.1	Enzyme	0.9996294
WP_010940622.1	Enzyme	0.99982977
WP_010940623.1	Enzyme	0.99695927
WP_010940624.1	Enzyme	0.9983158
WP_010940626.1	Enzyme	0.99831283
WP_010940628.1	Enzyme	0.99959964
WP_010940630.1	Enzyme	0.99994266
WP_010940631.1	Enzyme	0.9997802
WP_010940632.1	Non-enzyme	0.5291224718093872
WP_010940633.1	Enzyme	0.9994997
WP_010940636.1	Enzyme	0.9996027
WP_010940637.1	Enzyme	0.9980993
WP_010940639.1	Enzyme	0.9988965
WP_010940642.1	Enzyme	0.85492694
WP_010940644.1	Enzyme	0.9989452
WP_010940646.1	Enzyme	0.9931398
WP_010940649.1	Enzyme	0.9979193
WP_010940650.1	Enzyme	0.53799784
WP_010940652.1	Non-enzyme	0.9939880073070526
WP_010940654.1	Non-enzyme	0.9647517800331116
WP_010940655.1	Enzyme	0.9868039
WP_010940656.1	Non-enzyme	0.8907471895217896
WP_010940657.1	Non-enzyme	0.9998278915882111
WP_010940659.1	Enzyme	0.9909183
WP_010940660.1	Enzyme	0.9989265
WP_010940661.1	Enzyme	0.9824544
WP_010940662.1	Non-enzyme	0.9999969567202243
WP_010940664.1	Non-enzyme	0.9077353775501251
WP_010940668.1	Enzyme	0.67159706
WP_010940669.1	Non-enzyme	0.938564658164978
WP_010940670.1	Enzyme	0.99948627
WP_010940671.1	Non-enzyme	0.9994620382785797
WP_010940672.1	Enzyme	0.9942825
WP_010940676.1	Enzyme	0.9826182
WP_010940677.1	Non-enzyme	0.7446389198303223
WP_011176580.1	Enzyme	0.9956783
WP_011176581.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.8287352025508881
WP_011176581.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9371756911277771
WP_011176582.1	Enzyme	0.55232006
WP_011176584.1	Enzyme	0.99975586
WP_011176585.1	Enzyme	0.9943274
WP_011176586.1	Enzyme	0.9999403
WP_011176588.1	Enzyme	0.984504
WP_011176589.1	Enzyme	0.9984169
WP_011176590.1	Enzyme	0.9980416
WP_011176591.1	Non-enzyme	0.997359037399292
WP_011176592.1	Non-enzyme	0.9998073577880859
WP_011176593.1	Enzyme	0.99991286
WP_011176598.1	Enzyme	0.9990593
WP_011176599.1	Non-enzyme	0.9999898209916864
WP_011176600.1	Enzyme	0.99998933
WP_011176601.1	Enzyme	0.99920887
WP_011176606.1	Non-enzyme	0.9987166523933411
WP_011176608.1	Enzyme	0.9327698
WP_011176609.1	Non-enzyme	0.9998752772808075
WP_011176610.1	Enzyme	0.96071154
WP_011176612.1	Non-enzyme	0.9324508309364319
WP_011176616.1	Enzyme	0.99951124
WP_011176617.1	Enzyme	0.99883354
WP_011176618.1	Enzyme	0.9544132
WP_011176619.1	Enzyme	0.9240998
WP_011176620.1	Enzyme	0.9771112
WP_011176621.1	Enzyme	0.83507293
WP_011176623.1	Enzyme	0.9960337
WP_011176624.1	Enzyme	0.9958457
WP_011176625.1	Enzyme	0.99960834
WP_011176626.1	Non-enzyme	0.9992817640304565
WP_011176627.1	Enzyme	0.996641
WP_011176629.1	Enzyme	0.9998631
WP_011176632.1	Enzyme	0.9970051
WP_011176633.1	Enzyme	0.9989115
WP_011176634.1	Non-enzyme	0.9948098957538605
WP_011176635.1	Enzyme	0.9982859
WP_011176638.1	Enzyme	0.99535716
WP_011176639.1	Non-enzyme	0.999899795242527
WP_011176640.1	Enzyme	0.99746466
WP_011176643.1	Enzyme	0.9972893
WP_011176644.1	Enzyme	0.99929094
WP_011176645.1	Enzyme	0.9999927
WP_011176646.1	Non-enzyme	0.7734059691429138
WP_011176648.1	Enzyme	0.9993794
WP_011176649.1	Enzyme	0.9974682
WP_011176650.1	Enzyme	0.99974763
WP_011176651.1	Enzyme	0.99784786
WP_011176652.1	Non-enzyme	0.8655014634132385
WP_011176653.1	Enzyme	0.9997661
WP_011176655.1	Enzyme	0.9357696
WP_011176658.1	Enzyme	0.9988543
WP_011176659.1	Enzyme	0.99946564
WP_011176660.1	Enzyme	0.9909611
WP_011176663.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99974203
WP_011176663.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9992092
WP_011176664.1	Enzyme	0.9959997
WP_011176667.1	Enzyme	0.9801712
WP_011176668.1	Enzyme	0.9119166
WP_011176669.1	Enzyme	0.99754286
WP_011176670.1	Non-enzyme	0.9993085861206055
WP_011176672.1	Enzyme	0.9965843
WP_011176674.1	Enzyme	0.9968436
WP_011176675.1	Enzyme	0.9975015
WP_011176676.1	Enzyme	0.98670244
WP_011176677.1	Enzyme	0.993268
WP_011176678.1	Non-enzyme	0.9999976736621647
WP_011176679.1	Non-enzyme	0.5102450847625732
WP_011176680.1	Non-enzyme	0.7718283832073212
WP_011176681.1	Non-enzyme	0.9965717196464539
WP_011176682.1	Enzyme	0.99336636
WP_011176683.1	Non-enzyme	0.9956360161304474
WP_011176684.1	Enzyme	0.9994054
WP_011176687.1	Enzyme	0.9995587
WP_011176688.1	Non-enzyme	0.9857956171035767
WP_011176690.1	Non-enzyme	0.9566692411899567
WP_011176691.1	Non-enzyme	0.9986458420753479
WP_011176692.1	Non-enzyme	0.9748320579528809
WP_011176693.1	Non-enzyme	0.9998346567153931
WP_011176694.1	Enzyme	0.5861328
WP_011176695.1	Enzyme	0.5014936
WP_011176696.1	Non-enzyme	0.907820999622345
WP_011176697.1	Enzyme	0.9961694
WP_011176699.1	Enzyme	0.9967576
WP_011176700.1	Enzyme	0.99496794
WP_011176701.1	Enzyme	0.9988203
WP_011176702.1	Non-enzyme	0.9989525377750397
WP_011176703.1	Non-enzyme	0.999887950521952
WP_011176704.1	Non-enzyme	0.9978300631046295
WP_011176707.1	Enzyme	0.7776967
WP_011176708.1	Enzyme	0.99816525
WP_011176709.1	Enzyme	0.999827
WP_011176710.1	Enzyme	0.9998735
WP_011176711.1	Enzyme	0.9997438
WP_011176713.1	Enzyme	0.92806095
WP_011176714.1	Non-enzyme	0.9559900164604187
WP_011176715.1	Enzyme	0.99591124
WP_011176720.1	Non-enzyme	0.9983888566493988
WP_011176723.1	Enzyme	0.962384
WP_011176724.1	Enzyme	0.99776113
WP_011176725.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9979181
WP_011176726.1	Enzyme	0.67782795
WP_011176727.1	Enzyme	0.6465536
WP_011176728.1	Non-enzyme	0.9999950625347083
WP_011176729.1	Enzyme	0.99985737
WP_011176730.1	Enzyme	0.9979831
WP_011176731.1	Non-enzyme	0.9999801223657414
WP_011176733.1	Non-enzyme	0.9999815176270204
WP_011787317.1	Non-enzyme	0.9999006497309892
WP_011787328.1	Enzyme	0.99965256
WP_011787359.1	Enzyme	0.9996187
WP_011787366.1	Non-enzyme	0.6187814772129059
WP_011791316.1	Enzyme	0.9955014
WP_011791322.1	Enzyme	0.939836
WP_011791341.1	Enzyme	0.99989235
WP_011791395.1	Enzyme	0.57583714
WP_011791400.1	Enzyme	0.96171975
WP_011791421.1	Enzyme	0.9036156
WP_011791427.1	Enzyme	0.99898684
WP_011791439.1	Non-enzyme	0.9911029934883118
WP_011791454.1	Enzyme	0.99992394
WP_011791459.1	Non-enzyme	0.9994276463985443
WP_011791499.1	Enzyme	0.99310553
WP_011791504.1	Non-enzyme	0.9950269460678101
WP_011791511.1	Enzyme	0.9975137
WP_011791514.1	Non-enzyme	0.801200807094574
WP_011791517.1	Enzyme	0.69954556
WP_011791554.1	Enzyme	0.99829143
WP_011791573.1	Enzyme	0.999773
WP_011791612.1	Non-enzyme	0.9999613999571011
WP_011791660.1	Non-enzyme	0.9999638615190634
WP_011791673.1	Enzyme	0.99733585
WP_011791677.1	Non-enzyme	0.9521438479423523
WP_011791684.1	Enzyme	0.9971609
WP_011791700.1	Enzyme	0.99965596
WP_011791711.1	Enzyme	0.8176352
WP_011791726.1	Enzyme	0.9997436
WP_011791730.1	Non-enzyme	0.9969471096992493
WP_011791744.1	Non-enzyme	0.9999672092490073
WP_011791779.1	Non-enzyme	0.9974715709686279
WP_011791781.1	Enzyme	0.99819297
WP_011791803.1	Enzyme	0.98152906
WP_011791814.1	Non-enzyme	0.9750351905822754
WP_011791820.1	Enzyme	0.9963504
WP_011791822.1	Enzyme	0.98372895
WP_011791831.1	Non-enzyme	0.8971470892429352
WP_011791839.1	Enzyme	0.99131435
WP_011791841.1	Enzyme	0.9999957
WP_011791842.1	Enzyme	0.9993206
WP_011791844.1	Enzyme	0.9904264
WP_011791846.1	Enzyme	0.9998132
WP_011791908.1	Non-enzyme	0.9994185566902161
WP_011791926.1	Enzyme	0.99998665
WP_011791976.1	Enzyme	0.6260209
WP_011792065.1	Enzyme	0.9856146
WP_011792067.1	Enzyme	0.9366256
WP_011792071.1	Non-enzyme	0.7938382029533386
WP_011792073.1	Non-enzyme	0.9946069121360779
WP_011792111.1	Enzyme	0.99825805
WP_011792130.1	Enzyme	0.98625183
WP_011792157.1	Non-enzyme	0.999992486692463
WP_011792158.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.999933
WP_011792158.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99965143
WP_011792160.1	Enzyme	0.99854743
WP_011792173.1	Enzyme	0.9962758
WP_011792177.1	Enzyme	0.9932092
WP_011792195.1	Non-enzyme	0.9998817929372308
WP_011792203.1	Enzyme	0.9997405
WP_011792207.1	Enzyme	0.99987423
WP_011792222.1	Enzyme	0.999709
WP_011792236.1	Non-enzyme	0.9998418688774109
WP_011792241.1	Enzyme	0.6009695
WP_011792251.1	Enzyme	0.9834349
WP_011792312.1	Enzyme	0.99932003
WP_011792315.1	Enzyme	0.99922204
WP_011792318.1	Non-enzyme	0.9906080663204193
WP_011792329.1	Enzyme	0.99976385
WP_011792331.1	Enzyme	0.99990016
WP_011792370.1	Enzyme	0.9992207
WP_011792376.1	Non-enzyme	0.9895630180835724
WP_011792381.1	Enzyme	0.99799955
WP_011792386.1	Enzyme	0.9942752
WP_011792396.1	Enzyme	0.8945033
WP_011792418.1	Non-enzyme	0.9980662763118744
WP_011792423.1	Non-enzyme	0.9997924864292145
WP_011792433.1	Non-enzyme	0.897363692522049
WP_011792434.1	Enzyme	0.9998965
WP_011792435.1	Enzyme	0.9993637
WP_011792441.1	Enzyme	0.99958444
WP_011792449.1	Non-enzyme	0.9990129768848419
WP_011792455.1	Non-enzyme	0.9986307621002197
WP_011792460.1	Enzyme	0.99985933
WP_011792462.1	Enzyme	0.9998493
WP_011792465.1	Non-enzyme	0.9990123212337494
WP_011792466.1	Non-enzyme	0.999614804983139
WP_011792490.1	Non-enzyme	0.9930984973907471
WP_011792492.1	Enzyme	0.99225706
WP_011792519.1	Enzyme	0.99846697
WP_011792562.1	Non-enzyme	0.8213280737400055
WP_011792587.1	Enzyme	0.99832773
WP_011792600.1	Non-enzyme	0.9802224338054657
WP_011792612.1	Enzyme	0.5560759
WP_011792614.1	Enzyme	0.99756753
WP_011792616.1	Non-enzyme	0.9491373896598816
WP_011792620.1	Non-enzyme	0.9900217652320862
WP_011792621.1	Non-enzyme	0.9999036259396235
WP_011792622.1	Enzyme	0.68280786
WP_011792632.1	Non-enzyme	0.993748664855957
WP_011792634.1	Non-enzyme	0.8031248152256012
WP_011792639.1	Non-enzyme	0.9995343387126923
WP_011792648.1	Non-enzyme	0.9992228150367737
WP_011792655.1	Non-enzyme	0.8308750987052917
WP_011792671.1	Non-enzyme	0.9856209456920624
WP_011792685.1	Enzyme	0.99973965
WP_011792700.1	Enzyme	0.99914145
WP_011792709.1	Non-enzyme	0.9995905458927155
WP_011792710.1	Non-enzyme	0.9581986963748932
WP_011792714.1	Enzyme	0.9992442
WP_011792717.1	Non-enzyme	0.7249357104301453
WP_011792721.1	Enzyme	0.739029
WP_011792728.1	Enzyme	0.8849778
WP_011792734.1	Enzyme	0.9979578
WP_011792769.1	Enzyme	0.8962846
WP_011792807.1	Non-enzyme	0.7328428030014038
WP_011792814.1	Non-enzyme	0.9941168129444122
WP_011792815.1	Non-enzyme	0.6727771759033203
WP_011792819.1	Enzyme	0.9989797
WP_011792824.1	Non-enzyme	0.6240480542182922
WP_011792825.1	Non-enzyme	0.9999952361781652
WP_011792847.1	Enzyme	0.9715308
WP_011792899.1	Enzyme	0.9995761
WP_011792905.1	Enzyme	0.9983972
WP_011792913.1	Non-enzyme	0.9985257089138031
WP_011793001.1	Enzyme	0.9743215
WP_011793041.1	Non-enzyme	0.8670852482318878
WP_011793043.1	Enzyme	0.9987651
WP_011793049.1	Non-enzyme	0.999935231579002
WP_011793113.1	Enzyme	0.99889773
WP_011793127.1	Enzyme	0.9664226
WP_011793158.1	Enzyme	0.99789035
WP_011793169.1	Non-enzyme	0.9999980986564196
WP_011793177.1	Non-enzyme	0.9930522739887238
WP_011793178.1	Enzyme	0.9997447
WP_011793191.1	Enzyme	0.85570455
WP_014524174.1	Enzyme	0.9992701
WP_014524177.1	Enzyme	0.9994056
WP_014524178.1	Enzyme	0.9930472
WP_014524179.1	Enzyme	0.6015331
WP_014524182.1	Enzyme	0.99920595
WP_014524184.1	Non-enzyme	0.9525906145572662
WP_014524189.1	Non-enzyme	0.9975813329219818
WP_014524192.1	Enzyme	0.99637645
WP_014524196.1	Enzyme	0.99833417
WP_014524198.1	Enzyme	0.68819934
WP_014524200.1	Enzyme	0.99604964
WP_014524203.1	Non-enzyme	0.9911946952342987
WP_014524204.1	Non-enzyme	0.5340628921985626
WP_014524205.1	Enzyme	0.9930658
WP_014524207.1	Non-enzyme	0.9871202111244202
WP_014524208.1	Non-enzyme	0.9568307101726532
WP_014524210.1	Enzyme	0.9972279
WP_014524212.1	Enzyme	0.9985527
WP_014524215.1	Non-enzyme	0.9998974622867536
WP_014524218.1	Non-enzyme	0.999305784702301
WP_014524219.1	Enzyme	0.999005
WP_014524220.1	Non-enzyme	0.9998748898506165
WP_014524222.1	Enzyme	0.745303
WP_014524223.1	Enzyme	0.80678856
WP_014524224.1	Enzyme	0.9334315
WP_014524226.1	Enzyme	0.99949753
WP_014524227.1	Enzyme	0.99889636
WP_014524228.1	Enzyme	0.9999436
WP_014524230.1	Enzyme	0.8285582
WP_014524234.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9934220314025879
WP_014524237.1	Enzyme	0.99853575
WP_014524239.1	Enzyme	0.9993638
WP_014524240.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.72078955
WP_014524240.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.97312796
WP_014524240.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9697203
WP_014524240.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9288294
WP_014524240.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.93959796
WP_014524240.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.997617
WP_014524242.1	Enzyme	0.99958766
WP_014524243.1	Enzyme	0.99412584
WP_014524245.1	Enzyme	0.9701241
WP_014524246.1	Non-enzyme	0.9945999383926392
WP_014524247.1	Enzyme	0.99923074
WP_014524248.1	Non-enzyme	0.9044402837753296
WP_014524249.1	Enzyme	0.9999713
WP_014524255.1	Enzyme	0.99955654
WP_014524260.1	Enzyme	0.9996276
WP_014524266.1	Non-enzyme	0.9869230687618256
WP_014524268.1	Enzyme	0.9982718
WP_014524269.1	Enzyme	0.99728036
WP_014524270.1	Non-enzyme	0.9973058700561523
WP_014524271.1	Enzyme	0.9986385
WP_014524274.1	Enzyme	0.9818485
WP_014524275.1	Non-enzyme	0.9989216923713684
WP_014524276.1	Enzyme	0.94001365
WP_014524277.1	Enzyme	0.990432
WP_014524278.1	Non-enzyme	0.9874549508094788
WP_014524281.1	Enzyme	0.9981369
WP_014524282.1	Non-enzyme	0.9997676312923431
WP_014524284.1	Non-enzyme	0.9313507676124573
WP_014524285.1	Non-enzyme	0.9790266454219818
WP_014524286.1	Enzyme	0.999951
WP_014524290.1	Enzyme	0.9084304
WP_014524293.1	Non-enzyme	0.9999089975899551
WP_014524295.1	Non-enzyme	0.9876550436019897
WP_014524297.1	Enzyme	0.88496846
WP_014524298.1	Enzyme	0.9991976
WP_014524299.1	Enzyme	0.99916935
WP_014524300.1	Non-enzyme	0.9998845732625341
WP_014524301.1	Enzyme	0.99921066
WP_014524302.1	Enzyme	0.99969643
WP_014524308.1	Enzyme	0.9987113
